sample,rName,r_num,original_samp_ID,bc,cell,runID,type,host,collaborator,institution,proj,stage,sex,park,town,county,state,environment,animal,antibiotic,group
rLane_42,t_223,223,rLane_42,lbc39,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_43,t_224,224,rLane_43,lbc40,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_44,t_225,225,rLane_44,lbc42,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_45,t_226,226,rLane_45,lbc43,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_46,t_227,227,rLane_46,lbc44,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_47,t_228,228,rLane_47,lbc49,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_48,t_229,229,rLane_48,lbc50,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_49,t_230,230,rLane_49,lbc51,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_50,t_231,231,rLane_50,lbc52,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_51,t_232,232,rLane_51,lbc53,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_52,t_233,233,rLane_52,lbc54,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_53,t_234,234,rLane_53,lbc56,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_54,t_235,235,rLane_54,lbc58,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_55,t_236,236,rLane_55,lbc59,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_56,t_237,237,rLane_56,lbc60,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_57,t_238,238,rLane_57,lbc61,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_58,t_239,239,rLane_58,lbc62,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_59,t_240,240,rLane_59,lbc63,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_60,t_241,241,rLane_60,lbc64,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_61,t_242,242,rLane_61,lbc66,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_62,t_243,243,rLane_62,lbc68,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_63,t_244,244,rLane_63,lbc69,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_64,t_245,245,rLane_64,lbc70,C01,r54257_20200316_171956,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Redwood Regional,oakland,almeda,CA,park,no,no,yes
rLane_NC2,t_246,246,rLane_NC2,lbc72,C01,r54257_20200316_171956,control,,lane,UCB,tick,,,,,,,,,,
rLane_PCRNC,t_247,247,lima_output.lbc74--lbc74.bam.Q20,lbc74,C01,r54257_20200316_171956,control,,lane,UCB,tick,,,,,,,,,,
T146,t_248,248,T146,lbc1,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,milton,northumberland,PA,,,,
T147,t_249,249,T147,lbc1,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,milton,northumberland,PA,,,,
T149,t_250,250,T149,lbc17,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,milton,northumberland,PA,,,,
T150,t_251,251,T150,lbc68,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,milton,northumberland,PA,,,,
T151,t_252,252,T151,lbc25,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,milton,northumberland,PA,,,,
T152,t_253,253,T152,lbc25,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,dover,york,PA,,,,
T190,t_254,254,T190,lbc73,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,greenville,greene,NY,,,,
T191,t_255,255,T191,lbc66,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,greenville,greene,NY,,,,
T192,t_256,256,T192,lbc73,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,albany,cohes,NY,,,,
T193,t_257,257,T193,lbc81,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,lafayette_hill,montgomery,PA,,,,
T194,t_258,258,T194,lbc2,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,lafayette_hill,montgomery,PA,,,,
T198,t_259,259,T198,lbc68,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,salem,washington,NY,,,,
T199,t_260,260,T199,lbc10,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,norwich,chenango,NY,,,,
T200,t_261,261,T200,lbc10,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,sugarloaf,orange,NY,,,,
T201,t_262,262,T201,lbc18,A01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,kindor_hook,columbia,NY,,,,
T202,t_263,263,T202,lbc18,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,kindor_hook,columbia,NY,,,,
T203,t_264,264,T203,lbc26,A01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,levitown,bucks ,PA,,,,
T204,t_265,265,T204,lbc26,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,erwinna,bucks ,PA,,,,
T207,t_266,266,T207,lbc34,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,freeport,cumberland,ME,,,,
T210,t_267,267,T210,lbc3,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,jay,essex,NY,,,,
T212,t_268,268,T212,lbc11,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,jay,essex,NY,,,,
T213,t_269,269,T213,lbc19,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,jay,essex,NY,,,,
T217,t_270,270,T217,lbc27,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,woolwhich,swedesboro,NY,,,,
T218,t_271,271,T218,lbc35,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,woolwhich,swedesboro,NY,,,,
T219,t_272,272,T219,lbc35,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,woolwhich,swedesboro,NY,,,,
T220,t_273,273,T220,lbc43,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T221,t_274,274,T221,lbc43,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T222,t_275,275,T222,lbc4,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T223,t_276,276,T223,lbc12,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T224,t_277,277,T224,lbc12,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T225,t_278,278,T225,lbc28,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,paxton,snyder,PA,,,,
T226,t_279,279,T226,lbc28,B01,r54257_20191010_143707,tick,rhicephalus_sanguineus,,DU,tick,adult,female,,romulus,seneca,NY,,,,
T227,t_280,280,T227,lbc44,A01,r54257_20191010_143707,tick,rhicephalus_sanguineus,,DU,tick,adult,female,,romulus,seneca,NY,,,,
T228,t_281,281,T228,lbc44,B01,r54257_20191010_143707,tick,rhicephalus_sanguineus,,DU,tick,adult,female,,romulus,seneca,NY,,,,
T229,t_282,282,T229,lbc52,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T230,t_283,283,T230,lbc52,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T231,t_284,284,T231,lbc60,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T232,t_285,285,T232,lbc60,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T233,t_286,286,T233,lbc5,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T234,t_287,287,T234,lbc5,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T236,t_288,288,T236,lbc13,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T238,t_289,289,T238,lbc29,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,arlington,bennington,VT,,,,
T241,t_290,290,T241,lbc59,A01,r54257_20191010_143707,tick,amblyomma_americanum,,DU,tick,adult,female,,oswego,oswego,NY,,,,
T242,t_291,291,T242,lbc37,A01,r54257_20191010_143707,tick,amblyomma_americanum,,DU,tick,adult,female,,oswego,oswego,NY,,,,
T248,t_292,292,T248,lbc37,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,media,delaware,PA,,,,
T250,t_293,293,T250,lbc53,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,harleysville,montgomery,PA,,,,
T254,t_294,294,T254,lbc70,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,altamont,albany,NY,,,,
T257,t_295,295,T257,lbc61,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,downingtown,chester,PA,,,,
T261,t_296,296,T261,lbc6,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,cave_junction,josephine,OR,,,,
T262,t_297,297,T262,lbc50,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,cave_junction,josephine,OR,,,,
T264,t_298,298,T264,lbc14,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,san_rafael,marin,CA,,,,
T265,t_299,299,T265,lbc30,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,san_rafael,marin,CA,,,,
T266,t_300,300,T266,lbc56,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,san_rafael,marin,CA,,,,
T269,t_301,301,T269,lbc54,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,cossayuna,washington,NY,,,,
T273,t_302,302,T273,lbc69,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,cossayuna,washington,NY,,,,
T274,t_303,303,T274,lbc58,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,cossayuna,washington,NY,,,,
T283,t_304,304,T283,lbc51,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,neptune,mommouth,NJ,,,,
T288,t_305,305,T288,lbc15,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,neptune,mommouth,NJ,,,,
T289,t_306,306,T289,lbc69,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,neptune,mommouth,NJ,,,,
T292,t_307,307,T292,lbc39,A01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,rockland,rockland,NY,,,,
T297,t_308,308,T297,lbc51,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,rockland,rockland,NY,,,,
T299,t_309,309,T299,lbc47,A01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,rockland,rockland,NY,,,,
T303,t_310,310,T303,lbc63,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,rockland,rockland,NY,,,,
T304,t_311,311,T304,lbc79,A01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,trout_run,lycoming,PA,,,,
T305,t_312,312,T305,lbc79,B01,r54257_20191010_143707,tick,dermacentor_variabilis,,DU,tick,adult,female,,trout_run,lycoming,PA,,,,
T308,t_313,313,T308,lbc8,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,newtown_square,delaware,PA,,,,
T311,t_314,314,T311,lbc50,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,media,delaware,PA,,,,
T313,t_315,315,T313,lbc16,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,female,,media,delaware,PA,,,,
T316,t_316,316,T316,lbc58,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,media,delaware,PA,,,,
T317,t_317,317,T317,lbc32,B01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,media,delaware,PA,,,,
T318,t_318,318,T318,lbc40,A01,r54257_20191010_143707,tick,ixodes_scapularis,,DU,tick,adult,male,,cohoes,albany,PA,,,,
NC_extraction_9-19_cellB,t_319,319,NC_extraction_9-19_cellB,,,,control,,,,tick,,,,,,,,,,
NC_extraction_9-28_cellB,t_320,320,NC_extraction_9-28_cellB,,,,control,,,,tick,,,,,,,,,,
NC_extraction_cellA,t_321,321,NC_extraction_cellA,,,,control,,,,tick,,,,,,,,,,
NC_PCR4_cellA,t_322,322,NC_PCR4_cellA,,,,control,,,,tick,,,,,,,,,,
NC_PCR6_cellB,t_323,323,NC_PCR6_cellB,,,,control,,,,tick,,,,,,,,,,
RL17,t_324,324,RL17,lbc1,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL18,t_325,325,RL18,lbc2,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL19,t_326,326,RL19,lbc3,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL20,t_327,327,RL20,lbc4,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL21,t_328,328,RL21,lbc5,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL22,t_329,329,RL22,lbc6,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL23,t_330,330,RL23,lbc7,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL24,t_331,331,RL24,lbc8,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL25,t_332,332,RL25,lbc24,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL26,t_333,333,RL26,lbc10,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL27,t_334,334,RL27,lbc11,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL28,t_335,335,RL28,lbc12,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL29,t_336,336,RL29,lbc13,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL30,t_337,337,RL30,lbc14,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL31,t_338,338,RL31,lbc15,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL32,t_339,339,RL32,lbc16,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL33,t_340,340,RL33,lbc17,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL34,t_341,341,RL34,lbc18,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL35,t_342,342,RL35,lbc19,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL36,t_343,343,RL36,lbc21,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL37,t_344,344,RL37,lbc22,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL38,t_345,345,RL38,lbc32,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL39,t_346,346,RL39,lbc34,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL40,t_347,347,RL40,lbc35,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,female,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL66,t_348,348,RL66,lbc25,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL67,t_349,349,RL67,lbc26,C01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL68,t_350,350,RL68,lbc27,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL69,t_351,351,RL69,lbc28,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL70,t_352,352,RL70,lbc29,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL71,t_353,353,RL71,lbc30,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL72,t_354,354,RL72,lbc37,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL73,t_355,355,RL73,lbc38,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL74,t_356,356,RL74,lbc39,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL75,t_357,357,RL75,lbc40,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL76,t_358,358,RL76,lbc42,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL77,t_359,359,RL77,lbc43,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL78,t_360,360,RL78,lbc44,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL79,t_361,361,RL79,lbc47,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL80,t_362,362,RL80,lbc66,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL81,t_363,363,RL81,lbc72,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL82,t_364,364,RL82,lbc49,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL83,t_365,365,RL83,lbc50,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL84,t_366,366,RL84,lbc51,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL85,t_367,367,RL85,lbc52,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL86,t_368,368,RL86,lbc53,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL87,t_369,369,RL87,lbc54,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL88,t_370,370,RL88,lbc56,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL89,t_371,371,RL89,lbc68,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL90,t_372,372,RL90,lbc69,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL91,t_373,373,RL91,lbc70,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
RL92,t_374,374,RL92,lbc90,D01,r54257_20200728_141738,tick,Ixodes pacificus,lane,UCB,tick,adult,male,Anthony Chabot Regional,oakland,almeda,CA,park,no,no,yes
Isolation control,t_375,375,Isolation control,lbc91,D01,r54257_20200728_141738,control,,lane,UCB,tick,,,,,,,,,,
PCR control,t_376,376,PCR control,lbc92,D01,r54257_20200728_141738,control,,lane,UCB,tick,,,,,,,,,,